Event	tone	value
Express intent to cooperate on judicial matters	0.88	25.198688812610825
Ease state of emergency or martial law	0.0	25.198688812610825
Engage in judicial cooperation	-1.0	2.720681054317878
Investigate war crimes	1.1	2.2789511846030464
Threaten to halt international involvement (non-mediation)	-2.0	2.1598876125094995
Appeal for release of persons or property	0.63	2.0753896070784483
Receive deployment of peacekeepers	1.4	1.9959357475335306
Engage in mass expulsion	-1.5	1.963534193190454
Demand ceasefire	-2.5	1.9383606778931404
Reduce or stop military assistance	1.7	1.7999063437579161
Grant asylum	0.55	1.7483321666706015
Threaten with administrative sanctions, not specified below	2.3	1.698788009838932
Accuse of crime, corruption	-2.0	1.6127160840070929
Violate ceasefire 	-2.8	1.5851669751967763
Refuse to release persons or property	-2.0	1.5846141161844098
Demand release of persons or property	1.2	1.5830726143925338
Threaten political dissent, protest	-1.7	1.5475281716440343
Appeal to others to engage in or accept mediation	1.0	1.4908891426373019
Impose curfew	-1.0	1.4767603676227739
Find guilty or liable (legally)	-2.7	1.4340717210428924
Demand economic aid	2.9	1.4214644971216364
Defy norms, law	-1.4	1.3963715804725463
Make empathetic comment	0.73	1.3817410645829806
Conduct strike or boycott, not specified below	-0.0	1.3631089883689658
Appeal for intelligence	-1.2	1.3414160372720674
Appeal for aid, not specified below	0.17	1.339650917153591
Accede to demands for change in leadership	0.96	1.3365012650204602
Expel or deport individuals	-1.0	1.336332306452245
Investigate military action	-0.0	1.3180852609673355
Impose restrictions on political freedoms  	0.23	1.2989919694414498
Make pessimistic comment	-0.0	1.27643893860563
Use unconventional violence, not specified below	-2.5	1.263685680045602
Express intent to de-escalate military engagement 	-0.0	1.2529250696117342
Threaten, not specified below	-0.0	1.2348211993608398
Demand information, investigation	-1.3	1.2324249550272544
Demand intelligence cooperation	-1.2	1.2231597044192437
Provide humanitarian aid	0.28	1.2207561252226389
Appeal for economic cooperation	0.026	1.2206038714397063
Express intent to provide humanitarian aid	1.3	1.2169225238396568
Return, release, not specified below	0.22	1.2149996622934534
Engage in material cooperation, not specified below	0.98	1.2115316275998762
Return, release person(s)	0.6	1.2031519201397882
Cooperate militarily	0.67	1.1995702159378487
Express intent to accept mediation	-2.3	1.1973459047028903
Confiscate property	-1.6	1.1876431202664939
Reject request for rights	0.41	1.1853707939164424
Ease economic sanctions, boycott, embargo	-0.0	1.1847664830899598
Express intent to cooperate economically	1.5	1.17582859884989
Reduce or stop economic assistance	-2.3	1.1750683902253753
Expel or withdraw, not specified below	0.47	1.1716371482952472
Complain officially 	-0.0	1.1682882709483706
Apologize	-1.0	1.147748497286726
Threaten to use military force, not specified below	-1.0	1.1187630698045923
Threaten conventional attack  	-1.0	1.1181236377890085
Increase military alert status	0.25	1.1176837779787059
Impose administrative sanctions, not specified below	-0.0	1.1123634747150306
Investigate, not specified below	-0.0	1.1057868439538558
Appeal for change in leadership	0.63	1.1007848270772098
Accede to demands for rights	0.43	1.0991024732191197
Employ aerial weapons	-0.0	1.092452993276665
Engage in symbolic act	1.8	1.0894801311017175
Express intent to provide matyerial aid, not specified below	1.7	1.078571005013566
Declare truce, ceasefire	0.4	1.076700731761492
Demand, not specified below	-0.0	1.0654599898003123
Express intent to change leadership	-0.0	1.06201370474605
Reject request or demand for material aid, not specified below	-0.0	1.0597141182824799
Torture	-1.5	1.0567469225881798
Make statement, not specified below	0.036	1.0562065804589806
Appeal, not specified below	0.25	1.052563490565216
Accuse, not specified below	-1.2	1.0513349299528647
Criticize or denounce 	0.084	1.0497564438884446
Threaten to boycott, embargo, or sanction	1.5	1.0487481660892761
Appeal for judicial cooperation	-2.8	1.0477625285908867
Investigate human rights abuses	-4.3	1.0459833092027135
Appeal for economic aid	0.98	1.04039035139719
Appeal to yield	-0.0	1.0388721178736966
Consider policy option	0.084	1.0307048385428483
Demand change in leadership	0.44	1.0291179795115273
Use as human shield 	-3.4	1.0285179107188092
Praise or endorse	1.8	1.0266404686885504
Consult, not specified below	0.76	1.02648302304323
Appeal for humanitarian aid	-0.0	1.0258708126799914
Provide aid, not specified below	1.3	1.02538713132027
Mobilize or increase armed forces 	-0.0	1.0151130564321895
Cooperate economically	1.2	1.012237479822451
Express intent allow international involvement (not mediation)	1.5	1.007947552504433
Reduce or break diplomatic relations	-0.0	1.005480116635389
Appeal for military aid	-1.1	1.0011106989506238
Express intent to release persons or property	1.1	1.0009586107254036
Make a visit	0.73	0.9998357022028311
Yield, not specified below 	0.037	0.9993948120326641
Investigate crime, corruption	-1.3	0.9978848481533072
Host a visit	0.76	0.9927437268627765
Retreat or surrender militarily	0.17	0.9915410292127159
Reject proposal to meet, discuss, or negotiate	0.32	0.9871903466318899
Use conventional military force, not specified below	-1.0	0.9868099827793035
Disapprove, not specified below	0.29	0.985432141613858
Ease political dissent 	0.66	0.9845316642730734
Provide economic aid	1.4	0.9798365312468448
Appeal for military protection or peacekeeping	0.92	0.97918402186223
Reject, not specified below	-0.0	0.9789239530897391
Appeal to others to meet or negotiate	0.35	0.9780654129775057
Engage in political dissent, not specified below	-1.4	0.9658251152212358
Halt negotiations	0.39	0.9562459373011187
Provide military aid	-0.0	0.9533619814526566
Engage in mass killings	-1.2	0.9497597405516485
Occupy territory	-0.0	0.9471579510706211
Impose blockade, restrict movement 	-1.0	0.9444484642685078
Kill by physical assault	-1.7	0.9439248252280927
Refuse to yield, not specified below	-0.0	0.9428080848255751
Arrest, detain, or charge with legal action 	-1.6	0.9341684031294823
Impose state of emergency or martial law	-1.1	0.933284770837438
Demonstrate or rally	-0.0	0.9319459261763038
Destroy property	-1.2	0.9316517887355542
Express intent to provide economic aid	1.5	0.9205581603260183
Express intent to provide military aid	0.47	0.9139754307511462
Threaten unconventional violence 	-1.8	0.9086598428470042
Make optimistic comment	0.3	0.9068688362275141
