Event	tone	value
Accuse of human rights abuses	-1.0	17.16041841152515
Confiscate property	-2.7	13.169214539172478
Threaten with violent repression	-7.7	11.695317006580835
Appeal for material cooperation, not specified below	0.51	9.392147161295094
Engage in judicial cooperation	-2.7	7.867029863038522
Demobilize armed forces	-3.6	7.423846779109937
Grant diplomatic recognition	-2.9	6.478041133006162
Ban political parties or politicians	-4.3	6.161626745077823
Express intent to provide diplomatic cooperation such as policy support	3.3	6.05154043896455
Appeal for humanitarian aid	2.5	6.0145780955696475
Demand de-escalation of military engagement106:[-5.0] Demand withdrawal	1.1	5.810648006434149
Express intent to provide humanitarian aid	3.7	4.586589766943858
Torture	-1.1	4.3822548210816015
Demand change in leadership	-4.6	4.285098646518533
Express intent to accept mediation	2.9	3.9657986393805422
Expel or deport individuals	-4.9	3.8582609736538935
Appeal for release of persons or property	-5.3	3.780709890253654
Ease economic sanctions, boycott, embargo	-2.7	3.62735039516632
Impose curfew	1.1	3.4161205023873324
Reduce or break diplomatic relations	1.8	3.3711715484085514
Threaten conventional attack  	-5.6	3.3119855159328844
Protest violently, riot	-4.8	3.3058522094218974
Demand rights	-5.5	3.085991210139817
Grant asylum	3.6	2.9781010867361184
Assassinate 	-1.5	2.7655275965620794
Cooperate militarily	-2.5	2.670069694675542
Provide military protection or peacekeeping	-3.4	2.6212202284556616
Accede to demands for rights	2.9	2.571659341783181
Appeal for judicial cooperation	0.68	2.544926916192919
Demand release of persons or property	-1.0	2.535263748751386
Investigate crime, corruption	-1.0	2.444146116516727
Reduce or stop aid, not specified below	3.6	2.3774252525246324
Demand intelligence cooperation	-2.4	2.3301583376055723
Demonstrate military or police power, not specified below	-1.3	2.2862752000413273
Engage in political dissent, not specified below	-6.1	2.270233395194351
Abduct, hijack, or take hostage 	-3.1	1.9357285470396202
Express intent to provide economic aid	-0.0	1.8547118889224152
Accuse of crime, corruption	-4.8	1.8361647700331911
Cooperate economically	0.027	1.8331256406815348
Rally opposition against	1.7	1.8318903591950693
Express intent to cooperate economically	1.5	1.8069523733310064
Physically assault, not specified below	-5.4	1.7814868281537044
Appeal for diplomatic cooperation, such as policy support	2.9	1.7567219018070288
Sign formal agreement	1.8	1.5980782037462498
Occupy territory	-2.6	1.5209227090650803
Engage in diplomatic cooperation, not specified below	1.3	1.50452990542522
Return, release person(s)	-1.9	1.5029252526501304
Use conventional military force, not specified below	-3.1	1.4610039200221054
Use tactics of violent repression  	-8.2	1.4592037907548538
Yield, not specified below 	-2.3	1.4418339458091955
Use unconventional violence, not specified below	-4.3	1.4354342773999098
Arrest, detain, or charge with legal action 	-3.2	1.4121206339017585
Reduce relations, not specified below	-4.2	1.3927924930719529
Seize or damage property, not specified below	-2.5	1.3836961341621636
Provide military aid	1.3	1.3739249085970657
Reject request or demand for material aid, not specified below	-2.4	1.3667024711821296
Mobilize or increase police power	-10.27	1.3451756557019714
Apologize	-5.6	1.2576471027624596
Meet at a ÒhirdÓlocation	3.5	1.2454203730724787
Expel or withdraw, not specified below	-1.0	1.2373077965183228
Impose administrative sanctions, not specified below	-1.0	1.2023882703537756
Accuse, not specified below	-4.7	1.1789566105172817
Appeal to yield	-4.4	1.1736431895386328
Decline comment	0.71	1.1587246689413873
Express intent to provide matyerial aid, not specified below	0.99	1.1496278940386535
Engage in negotiation	0.31	1.144187421790487
Express intent to yield, not specified below	2.4	1.1082932065991797
Conduct strike or boycott, not specified below	-4.8	1.0975282546522362
Express intent to cooperate, not specified below	0.28	1.0872535290566505
Fight with small arms and light weapons	-2.5	1.0854279053947087
Host a visit	0.052	1.042490130620609
Make a visit	-0.0	0.9995181241845301
Threaten political dissent, protest	-8.1	0.9979156358876039
Provide humanitarian aid	-1.0	0.9955286586051427
Acknowledge or claim responsibility	-3.6	0.9937300879627607
Threaten to use military force, not specified below	-1.3	0.9886833653318862
